Date,"Tweet"
2022-04-01 13:02:42+00:00,"b'Selamat malam selamat beristirahat. Sekarang COCO sedang main Gratic Phone bersama teman teman vtuber. Semoga bisa\xe2\x80\xa6 https://t.co/BZg1WpZuQ4'"
2022-04-01 12:59:46+00:00,"b'https://t.co/KB48ysHucI\ntemenin yuk \n#VtuberID #Vtuber #Vtubers'"
2022-04-01 12:36:51+00:00,"b'First Time Live - Raft with @CrowleyRenaldy \nHari Aprilmop maen Survival?? ;)\n\nTanggal : Jumat 1 April 2022 jam 20:\xe2\x80\xa6 https://t.co/mPD7vrzk1l'"
2022-04-01 12:33:25+00:00,"b'Hallo! Selamat Malam Semuanya \xf0\x9f\x98\x84\nMalam ini, seperti biasa Arata mengadakan Live Stream berupa konten FreeTalk bersam\xe2\x80\xa6 https://t.co/wKpPQroWGQ'"
2022-04-01 12:19:13+00:00,"b'Angjay elden ring zero det, no hoaks, mampir aja kalo nggak percaya, gw sih nggak percaya\n\nhttps://t.co/ZutH9trhUH\xe2\x80\xa6 https://t.co/r6mgK1qBmh'"
2022-04-01 12:02:37+00:00,"b'Today @SnowdropLiveID stream!\n\n20:15 - @NinomiyaShoVT (Kitsune Talk)\nhttps://t.co/yApQyXjIm3\n21:15 - @AldenRyou (Hu\xe2\x80\xa6 https://t.co/6uhe5vRge4'"
2022-04-01 10:54:30+00:00,"b'Kobo yang sangat SEREM!!\nJangan lupa mampir ke channel Shinichi ID ya\xe2\x9c\xa8\nLink clip:https://t.co/CZyAq6ZkEH\xe2\x80\xa6 https://t.co/nl3T0zDCU4'"
2022-04-01 10:52:55+00:00,"b'Kata kata Zeta yang sangat AMBIGU!\nJangan lupa mampir ke channel Shinichi ID ya\xe2\x9c\xa8\nLink clip:https://t.co/qew7fS2rOd\xe2\x80\xa6 https://t.co/yHnBAGtkXb'"
2022-04-01 10:45:52+00:00,"b'Alhamdulillah, Jazakumullah khoir, teman-teman yang sudah hadir! Mohon maaf ya atas ketidaknyamanan akibat delay da\xe2\x80\xa6 https://t.co/JgdT925zjL'"
2022-04-01 10:25:35+00:00,"b'Otsunuhun semuanya. Hari ini tante GIRANG sekali dengan reaksi kaget kalian. Gimana? Baru pertama kali kalian ketem\xe2\x80\xa6 https://t.co/84KF4eU4uK'"
2022-04-01 09:51:45+00:00,"b'Ketika zombie lawan tanaman..!!\n\nhttps://t.co/TizzvnKMNe\n\n#plwntsvszombies #vtuberID #RasumaID https://t.co/zmrAMFwcRi'"
2022-04-01 09:51:28+00:00,"b'\xf0\x9f\x9a\xa8Streaming Dadakan !!\nga jadi karaoke nya dikatain muluuu !!! malessss\n\n\xf0\x9f\x93\x86 1 April 2022 \n\xf0\x9f\x91\x80 17:00 WIB / GMT +7\n\xe2\x9a\xb0\xe2\x80\xa6 https://t.co/O5bYqaf3GL'"
2022-04-01 09:30:00+00:00,"b'YABE sekali lagunya..,\n.\nclip: https://t.co/P3NiNIpi77\n\n#LilyLive\xe2\x80\x8b #LilyIfeta #Vtuberindo\xe2\x80\x8b #virtualyoutuber\xe2\x80\x8b\xe2\x80\xa6 https://t.co/wPUQJS0Sd9'"
2022-04-01 09:29:08+00:00,"b'Selamat siang selamat beraktifitas. Sekarang COCO sedang main Point Blank. Semoga bisa menemani kegiatan mu di sian\xe2\x80\xa6 https://t.co/si1lO09xUs'"
2022-04-01 09:19:16+00:00,"b'APRIL MOP GESS!! AYOOO MIRA MAU NGAPAIN~\n\n\xf0\x9f\x93\x85 Jumat , 1 April 2022 20:30 WIB (GMT +7)\nWaiting Room:\xe2\x80\xa6 https://t.co/Xws7JUp0BN'"
2022-04-01 08:58:35+00:00,"b'Yahoo yahoo~~\nRevenge debut stream!! LETS GOO GUYS UwU\n\nTanggal : 2 April 2020\nJam : 20.00 WIB\nLink :\xe2\x80\xa6 https://t.co/UPKzRJljHR'"
2022-04-01 08:29:29+00:00,"b'Random Stream valo ueue\n\n\xe3\x80\x90VALORANT\xe3\x80\x91 Valo?? LESGO\xe3\x80\x90VTuber Indonesia\xe3\x80\x91\n\xf0\x9f\x93\x85 Jumat, 1 April 2022 19.00 (GMT+7)\n\nJangan Lupa\xe2\x80\xa6 https://t.co/1bfZGypT2M'"
2022-04-01 08:07:53+00:00,"b'ud lama ga gambar dan umbreon nya jadi aneh hahaha\n\nkalau soal pokemon pada suka pokemon apa?\n\n#Vtuber #VtuberID\xe2\x80\xa6 https://t.co/5bGev3oYUq'"
2022-04-01 07:33:59+00:00,"b'Selamat siang Guysssss!!!!;\nSelamat datang di bulan aprillll\n\nMalam ini yuk ngobrol bareng Selena sekalian nanti ma\xe2\x80\xa6 https://t.co/dVQk71nAit'"
2022-04-01 07:21:00+00:00,"b'Selamat siang selamat beraktifitas. Sekarang COCO sedang main Star Wars Jedi Fallen Order. Semoga bisa menemani keg\xe2\x80\xa6 https://t.co/DdAdXTNO8H'"
2022-04-01 07:03:49+00:00,"b'Terima kasih Jamur Orennya selama bulan Maret kemarin guys \xf0\x9f\x98\x8e #vtuberid #VTuberUprising #vtuberIndonesia\xe2\x80\xa6 https://t.co/ShShnYcLRX'"
2022-04-01 06:57:20+00:00,"b'Termiakasih kepada para pelanggan yang sudah memberikan support selama ini agar raizu dapat lebih berkarya lagi \xf0\x9f\x98\x81\xf0\x9f\x98\x81.\xe2\x80\xa6 https://t.co/dYPvE1hLz9'"
2022-04-01 06:56:43+00:00,"b'MOBILE LEGENDS, AYO KITA BERMAIN BERSAMA!\xe3\x80\x90 VTuber Indonesia \xe3\x80\x91\n\n\xe3\x80\x90 General \xe3\x80\x91\n#nagatakouuta\n\xe3\x80\x90 Fanart \xe3\x80\x91\n#kouutarts\n\xe3\x80\x90 St\xe2\x80\xa6 https://t.co/Drnk4tdwDF'"
2022-04-01 06:02:54+00:00,"b'Tenang bukan April Fools atau April Mop kok yak\nmalah special content update model L2D BARU MEN!\n\nJumat, 01 April 2\xe2\x80\xa6 https://t.co/9XpAHOR5Dc'"
2022-04-01 06:00:01+00:00,"b'Halo sayang. Gak kerasa ya dah 1 April. nanti aku mau kasih tau sesuatu di stream. Jadi, jangan lupa dateng ya~\n\n\xe2\x8c\x9aT\xe2\x80\xa6 https://t.co/vtN15yTa82'"
2022-04-01 04:03:26+00:00,"b'link affiliasi menguntungkan, jgn sampe ga di scan\n#mekarbersamamu #vtuberid #vtuberen #vtuberrising https://t.co/2ho4GITOw5'"
2022-04-01 04:00:14+00:00,"b'https://t.co/BH0VphcKA9\n\n#FandubRizal\n\nNumpang share Fandub kawan kawan,Ditonton ya hari minggu nanti\xe2\x80\xa6 https://t.co/cAqWtehN89'"
2022-04-01 03:38:40+00:00,"b'bukan april fools tapi emang mo masak2 gais ntar siang, dateng ya wkwkwkkwk\xf0\x9f\x98\xad\xf0\x9f\xa4\x9f\n\nlive on https://t.co/thugpPKjMj\xe2\x80\xa6 https://t.co/xUvyANHsYK'"
2022-04-01 03:30:00+00:00,"b'Cari waifu lagi..,\n.\nclip: https://t.co/YTnlRfOJuY\n\n#Pawapulive\xe2\x80\x8b #ChloePawapua\xe2\x80\x8b #Vtuberindo\xe2\x80\x8b #VTuberID\xe2\x80\x8b #VTuber'"
2022-04-01 03:20:10+00:00,"b'Selamat pagi bagaimana keadaan mu? Sekarang COCO sedang main Valorant sama Kurosai. Semoga bisa menemani kegiatan m\xe2\x80\xa6 https://t.co/3EWa7W7xv4'"
2022-04-01 03:11:11+00:00,"b'Pagi semuannya ! \n.\n.\n.\n#vtuber #vtuberindo #VtuberID #vtuberindie https://t.co/5smWmRyh4W'"
2022-04-01 03:05:01+00:00,"b'karena udah nyentuh 100 subs sebelum debut, here you go.\n\nvoice reveal by yours truly\xe2\x9c\xa8\n#vtuber #vtuberid\xe2\x80\xa6 https://t.co/RPX57XOMcr'"
2022-04-01 02:28:25+00:00,"b'Tidak ada teori gapake celana adik adik, sekarang teori merem is rill!!\xe2\x9c\xa8\xf0\x9f\x98\x86\nLink Clip: https://t.co/r0DoYgtx13\xe2\x80\xa6 https://t.co/FVdbUIV50A'"
2022-04-01 02:15:40+00:00,"b'Good Morning \xf0\x9f\xa5\xb1 jangan lupa liat senpai ku stream Genshin yaa! \n\n#Vtuber #Vtubers #VtuberID https://t.co/ohZ3fCol6n'"
2022-04-01 01:44:18+00:00,"b'mulai sekarang~ \nhttps://t.co/VvgSs06GaR \n\n#reinandarea #Vtuber #VtuberID https://t.co/g3k71NtcZw'"
2022-04-01 01:30:39+00:00,"b'Yang ini bukan April Fools!\nNanti malam MioN bakal main Unravel Two sama ayang @ariagalaksia yang wangy-wangy ! \xf0\x9f\x98\xb3\nJ\xe2\x80\xa6 https://t.co/ATGz96tBGE'"
2022-04-01 01:30:21+00:00,"b'Tanggal 1 April ini akankah banyak terjadi fenomena ""Gradu-baiting""?\n\n#VtuberID https://t.co/xIUPa8PCqU'"
2022-04-01 01:29:45+00:00,"b'Selamat pagi bagaimana kabarnya? Sekarang COCO sedang main Fallout 76. Semoga bisa menemani kegiatan mu di pagi ini\xe2\x80\xa6 https://t.co/8ksJctoLyq'"
2022-03-31 23:33:59+00:00,"b'\xf0\x9f\x9a\xa8Streaming Dadakan !!\nkapan lagi kyura nyanyiii .... \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\n\xe3\x80\x90 Karaoke \xe3\x80\x91karaoke streaming ... tapi....\n\n\xf0\x9f\x93\x86 1 April 2022\xe2\x80\xa6 https://t.co/p6nRDj3MNL'"
2022-03-31 18:46:32+00:00,"b'Kapan kelar ini artwork \n#ibisPaintX\n#WIP\n#VtuberID https://t.co/p1JkzXPnA3'"
2022-03-31 17:48:15+00:00,"b'Tolong di tuntun ya, karena saya sangat2 orang baru yg masuk ke dunia ini \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb #VtuberID #CalonVtuber #vtuber'"
2022-03-31 16:02:36+00:00,"b'Hallo Semuanya,,Jadi Di Video kali ini Rika Bakal main Game Request Dari kalian Yaitu Game Specimen Zero \nSelamat m\xe2\x80\xa6 https://t.co/ttNRD1042f'"
2022-03-31 15:34:16+00:00,"b'Yahho Minnaaaa!! Sesuai Jadwal Kuma April ini. KUMA BAKAL BALIK LIVESTREAM LAGI BESOK MWHEHE. Ini Come Back Stream\xe2\x80\xa6 https://t.co/B7Wfem7wEf'"
2022-03-31 15:24:16+00:00,"b'Dapet ide dari cliper - cliper di YT\nmakanya gua juga pengen buat, dah gitu aja\xf0\x9f\x98\x8c\n.\n.\nBang, Ijin angflod yak bang \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x80\xa6 https://t.co/DAW2EKd7Bi'"
2022-03-31 15:22:22+00:00,"b'helloo~ aku kali ini ikut cover lagu original song dari kak Mythia Batford! di tonton yaa, semoga kalian suka\xf0\x9f\x92\x9c\xe2\x80\xa6 https://t.co/v7t3GOrAGw'"
2022-03-31 15:17:28+00:00,"b'Selamat malam selamat beristirahat. Sekarang COCO sedang main Genshin Impact. Semoga bisa menemani waktu tidur kamu\xe2\x80\xa6 https://t.co/2oP8WhBULr'"
2022-03-31 14:26:36+00:00,"b'clip stream apex tadi\n\nkebonk dong sama smoke Bangalore langsung KO wkwkkw\n\n#AtsumichiHaruna #AtsuHarunaCLIP\xe2\x80\xa6 https://t.co/BYbYxpsUAC'"
2022-03-31 14:20:04+00:00,"b'Freetalks - Kenalan Bareng Sora Ayame\xe3\x80\x90 Ardha \xe3\x80\x91\nhttps://t.co/X35xK2StdP\n#vtuber #vtuberid #vtuberindonesia'"
2022-03-31 14:03:50+00:00,"b'Halo Rasuma disini...\nNyari Horror - Horror yok temenin kita...\xf0\x9f\x97\xbf\n\nWith :\n\xf0\x9f\x8e\xae @nekogaminao\n\n#RasumaID #VtuberID #Devour https://t.co/lRCoHVHkn4'"
2022-03-31 13:49:04+00:00,"b'Malam para pelanggan~\nyuk lanjutin yomawari sebelum puasa\n#Vtuber #VtuberID #raizubartender\nhttps://t.co/wituPhwS1H'"
2022-03-31 13:43:59+00:00,"b'Sorry telat pengenalan, konsep &amp; detailnya wkwk \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\nsalken salken~\nhttps://t.co/vQlEbES6h5\n\n#Vtuber #VtuberDebut\xe2\x80\xa6 https://t.co/wdPFnd51Lo'"
2022-03-31 13:40:41+00:00,"b'Thx thx yang sudah datang ke Live Debut Ququu~, Makasih Banget loh~\n\nBagi yang belum tau pemenangnya adalah\xe2\x80\xa6 https://t.co/FTuF1g2qGF'"
2022-03-31 13:21:09+00:00,"b'Serem bangettt \xf0\x9f\x98\xad\nCoba cek aja klo ga percaya.. \n\nLink : https://t.co/bk5MaBlOgK\n#Vikon #VtuberID #horror\xe2\x80\xa6 https://t.co/Wq29Md9HZF'"
2022-03-31 13:20:52+00:00,"b'Today @SnowdropLiveID stream!\n\n07:00 - @LeoneHalcon (Minecraft Endurance)\nhttps://t.co/kQy75w90Ny\n21:00 -\xe2\x80\xa6 https://t.co/DhXsecevd5'"
2022-03-31 13:12:23+00:00,"b'Nyoba bikin model 3D sendiri tanpa skill sama sekali lmao~\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\n\nLink outfit/clothing : https://t.co/DgTeF8Yxrc\xe2\x80\xa6 https://t.co/cl6ncwRgPk'"
2022-03-31 13:06:46+00:00,"b'AYOK JADI KANG SEMPROT SEMPROT SAMA @irialemon \nhttps://t.co/MeVyH1r0tW\n\n#Vtuber #VtuberID #VTuberuprising https://t.co/gsgzwgqKZC'"
2022-03-31 12:19:36+00:00,"b'jangan jangan lupa lupa hari ini kita stream lagi ges, kali ini gw mau nyobain apex mobile nih. kalo salah tembak m\xe2\x80\xa6 https://t.co/wIQEbn4hZ2'"
2022-03-31 12:15:45+00:00,"b'Jadwal Livestream malam ini\n\n@7810Aoki \nhttps://t.co/FEOBFNT33F\n#Night_Live\n\n@VerionRozu \nhttps://t.co/iX8bjmfUGO\xe2\x80\xa6 https://t.co/cYebtduRdY'"
2022-03-31 11:40:13+00:00,"b'Selamat malam selamat beristirahat. Karena ini malam jumat sekarang COCO akan main game horor Resident Evil 7. Semo\xe2\x80\xa6 https://t.co/bj8qnyp4wB'"
2022-03-31 11:37:57+00:00,"b'Skuyy, gaess... Mumpung masih FRESH!!\n\n#Vtuber #vtuberid #IDVtuber #VTuberUprising https://t.co/nM6QLtS9vi'"
2022-03-31 10:21:24+00:00,"b'Belum saatnya.. tapi udah duluan\xf0\x9f\xa5\xb2\xf0\x9f\xa4\xa3\nLink Clip: https://t.co/hOsusF8Etn\n#vtuber #vtuberid #AmaClop https://t.co/1mx8rLuz4y'"
2022-03-31 09:59:51+00:00,"b'ntar malem ngejenguk mbak kunti bareng @VerionRozu @HyoeNoda dan @Oleaxz \n\n\xf0\x9f\x93\xba: https://t.co/x4HbvctAtQ\n\xf0\x9f\x93\x85 : 31st Marc\xe2\x80\xa6 https://t.co/y8WJpnc0fB'"
2022-03-31 08:24:30+00:00,"b'my lil sister~ dari papa Alpian (rigger)\nyuk bantu buka itunya\xf0\x9f\x92\x9c\xf0\x9f\xa6\x87\xf0\x9f\x92\x9c\xf0\x9f\xa6\x87\xf0\x9f\x92\x9c\n\n#Vtuber #VtuberID #VTuberUprising https://t.co/c9ySbG8Smh'"
2022-03-31 08:00:17+00:00,"b'makasih udah mampir di riview game ps1 rentalan !!!\nternyata cocok buat nemenin kalian di bulan puasa nih!\nGrafik ,\xe2\x80\xa6 https://t.co/BzFK1kGBif'"
2022-03-31 07:53:21+00:00,"b'Selamat siang bagaimana keadaan mu? Sekarang COCO sedang main APEX Legends. Semoga bisa menemani kegiatan mu di sia\xe2\x80\xa6 https://t.co/bUS6Fon46k'"
2022-03-31 07:45:12+00:00,"b'Hari Jumat / Minggu ini engga ada live DJ karena ada urusan, tapi tanggal 9 April 2022 ada #freetalk bareng\xe2\x80\xa6 https://t.co/izAwpImZVr'"
2022-03-31 07:33:52+00:00,"b'Akhirnya tarot reading lagi~\nKita sekalian nge-review vtuber yang kalian rekomendasikan lewat komen donate ya~\n\nSet\xe2\x80\xa6 https://t.co/wMepamEjx9'"
2022-03-31 07:19:09+00:00,"b'Ada yang kangen Mira gak ya? ummm\n\n\xf0\x9f\x93\x85 Kamis , 31 Maret 2022 17:00 WIB (GMT +7)\nWaiting Room: https://t.co/qIJnOSjpsH\xe2\x80\xa6 https://t.co/vkg5zny55j'"
2022-03-31 07:06:32+00:00,"b'OTW Botak ..\nDah gitu aja \xf0\x9f\x98\x82\n\n\xe2\x8f\xb0 : 20.30 WIB\n\xf0\x9f\x8f\xa0 : https://t.co/lYG1ntSFAY\n\n#HwongDesou #Vtuber #VtuberID https://t.co/6JNZ3r14ZM'"
2022-03-31 06:44:42+00:00,"b'Video debutku udah tayang, jangan lupa mampir ya, makasih\xf0\x9f\x99\x87\xf0\x9f\x8f\xbb\nLink: https://t.co/IqNCFqe6eK\n.\n#Vtuber #VtuberDebut\xe2\x80\xa6 https://t.co/9kiOYIhDld'"
2022-03-31 06:14:09+00:00,"b'Lanjut lagi yokkk....\n\nhttps://t.co/fuB2RDUnfR\n\n#RasumaID #PixArk #VtuberID https://t.co/AazInKoR13'"
2022-03-31 04:39:28+00:00,"b'aloo sebelum collab lina nge sudden livestream dulu nih~ tiba tiba pengen coba fps dan akhirnya main bioshock karna\xe2\x80\xa6 https://t.co/R2aG0SRg9l'"
2022-03-31 04:31:35+00:00,"b'I wanna ask you something\nKan sifat anak itu turun dari orang tuanya, kalo misalkan ada kasus orang tuanya yang asa\xe2\x80\xa6 https://t.co/ZjxqA0tId2'"
2022-03-31 04:23:00+00:00,"b'main game fitnah sama kalian nanti malam~ \n\n\xe2\x8c\x9a19:30\nwaiting room: https://t.co/4a8rBJAVyt\n\n#futsulive #VtuberID\xe2\x80\xa6 https://t.co/3QQVGVgND4'"
2022-03-31 04:07:06+00:00,"b'Selamat pagi gimana kabarnya? Sekarang COCO sedang main Final Fantasy XIII. Semoga bisa menemani kegiatan mu di pag\xe2\x80\xa6 https://t.co/VaG2FNSJH9'"
2022-03-31 04:05:26+00:00,"b'Hawoo orocamono! di live stream kali ini ada tamu istimewa lho~ tamu kali ini yaitu kak Erika Novika~\njangan lupa d\xe2\x80\xa6 https://t.co/E0l3zxqaoW'"
2022-03-31 02:42:23+00:00,"b'0w0hayouuu 0w0/\njangan lupa sarapan yaaa gaes &gt;w&lt;\nMalam Jumat ini Yuki akan bermain #Phasmophobia bersama\xe2\x80\xa6 https://t.co/ZyUaws0Olw'"
2022-03-31 02:33:00+00:00,"b'""Ubah semua rintihan hati menjadi jeritan mimpi""\n\n\xe3\x80\x90Cukup - Mythia Batford | Cover by Aluna Diva\xe3\x80\x91\n\nPremiere Today!\n1\xe2\x80\xa6 https://t.co/W8no6NEQrQ'"
2022-03-31 01:22:50+00:00,"b'Ohayoon~ Semangat pagi!\nNanti malam MioN sama kak @irialemon bakal semprot-semprotan (\xe2\x95\xaf\xe2\x9c\xa7\xe2\x96\xbd\xe2\x9c\xa7)\xe2\x95\xaf\nJangan lupa mampir yaa\xe2\x80\xa6 https://t.co/6POL67dzbm'"
2022-03-30 19:53:35+00:00,"b'Freetalks - Nemenin Ayankque Sakit\xe3\x80\x90 Ardha \xe3\x80\x91\nhttps://t.co/wEEuxoajOi\n#vtuber #vtuberid #vtuberindonesia'"
2022-04-07 09:41:13+00:00,"b'Baru konek sama jokes ejak awokeakwe #NIJISORE #NIJISANJI #NIJISANJI_ID'"
2022-04-07 04:49:04+00:00,"b'Karena Nijisanji ID akan diintegrasikan ke dalam Nijisanji, saya ingin orang Jepang mengetahui Nijisanji ID, jadi s\xe2\x80\xa6 https://t.co/K8bgOiUTmo'"
2022-04-06 14:10:00+00:00,"b'Siskyuwuh\n\nLink Clip: https://t.co/NRihFtFBK6\n#Siska_Leontyne #Siska_live #NIJISANJI_ID #Vtuber https://t.co/LXfLkVGJjr'"
2022-04-05 23:14:11+00:00,"b'#Miyu_Ottavia #NIJISANJI_ID #ApexLegends\n\xe3\x80\x90Apex Legends\xe3\x80\x91subuh ngapex lagi\xe3\x80\x90NIJISANJI ID | Miyu Ottavia\xe3\x80\x91 https://t.co/OUjxzTqEtK @YouTube\xe3\x82\x88\xe3\x82\x8a'"
2022-04-04 16:19:53+00:00,"b'P, adu sarung \n#NIJISANJI_ID #Mikayang #Xhiatposting #Eyeetiora #Melatikaart #Xiart_Wangy #Elatiorart https://t.co/47vvKDX3FH'"
2022-04-04 09:35:39+00:00,"b'Menghormati yang puasa\n#NIJISANJI_ID #Xhiatposting #Xiart_Wangy #Mikayang #Melatikaart https://t.co/h00e6LFHuI'"
2022-04-03 09:32:37+00:00,"b'tamu nijisore hari ini 144p #NIJISORE #NIJISANJI #NIJISANJI_ID'"
2022-04-02 12:14:23+00:00,"b'@pponyonn cek hastag nya de beb soalnya ak sndiri jga gatau #NIJISANJI_ID'"
2022-04-02 11:52:37+00:00,"b'Sebuah kegabutan nunggu anak anak padus. Into Reality on COPIUM organ aka electone. Gabiasa, banyak salah KEKW\xe2\x80\xa6 https://t.co/lXtWgLWKc7'"
2022-04-01 13:54:07+00:00,"b'Jadi ini personal projek yang lagi aku kerjakan semenjak bulan"" lalu dan sekarang sudah selesai.\nThis is my love le\xe2\x80\xa6 https://t.co/YpzwPa0WUJ'"
2022-04-01 11:50:27+00:00,"b'Sebentar lagi Ramadhan, mari kita rewatch NIJISORE\n#NIJISORE\n#NIJISANJI_ID https://t.co/pU9QnoNXvr'"
2022-04-01 02:32:51+00:00,"b'Ahir-ahir ini di TL Twitter aku banyak fanart staf nijisanji id yang lewat, jadi pengen cosplay jadi staff nijisanji id wkwk\n#nijisanji_id'"
2022-03-31 17:06:48+00:00,"b'Selamat dikenang, hingga tiba esok kau kembali datang. Potret sebuah gambar (2022), #NIJISANJI_ID Staff-san. https://t.co/vTTto7WfOb'"
2022-03-31 16:53:28+00:00,"b'Sudah malam.. Saatnya tidur.. \n\nTerima kasih atas kerja kerasmu, Staff-san #NIJISANJI_ID \n\n[\xe2\x80\xa6 https://t.co/VTroFJqhvZ'"
2022-03-31 15:17:19+00:00,"b'Terima kasih #NIJISANJI_ID \xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95\n\nhttps://t.co/GW3M7aGfGJ \xf0\x9f\x8c\x88\xf0\x9f\x95\x92\xf0\x9f\x87\xae\xf0\x9f\x87\xa9\n\n**yg blm nonton, nonton sekarang \xf0\x9f\x94\xab saya sendiri juga\xe2\x80\xa6 https://t.co/cbuu3QWLTb'"
2022-03-31 15:01:47+00:00,"b'Otsukaresama deshita Nijisanji ID. Long Live Nijisanji Indonesia o7 #NIJISANJI_ID'"
2022-03-31 13:34:21+00:00,"b'Terimakasih\xf0\x9f\x8c\x88\xf0\x9f\x95\x92\xf0\x9f\x86\x94\n#NIJISANJI_ID\n\xe3\x80\x90Nijisanji ID Fans\xe3\x80\x91Into Reality (Cover) https://t.co/dZ8l4fmYWN via @YouTube'"
2022-03-31 13:01:46+00:00,"b'#NIJISANJI_ID \nTerima kasih banyak Staff-san.\nNIJISANJI ID selalu di hati!!! https://t.co/p5SjErx2z3'"
2022-03-31 12:42:51+00:00,"b'Hayoh ngaku siapa yang bikin text di ending. Siapapun itu, makasih Staff-san #NIJISANJI_ID https://t.co/I2xaWPHvbg'"
2022-03-31 12:41:43+00:00,"b'Terimakasih, Staff-san #NIJISANJI_ID \xe2\x9d\xa4\xef\xb8\x8f Habis ini nyaleg ya. https://t.co/87LA8WAMSa'"
2022-03-31 12:40:35+00:00,"b'Terima kasih untuk semuanya Staff-san. 2 tahun yang begitu menyenangkan, Otsukare\xe2\x9d\xa4\xef\xb8\x8f\n#NIJISANJI_ID https://t.co/02eNCVVhNW'"
2022-03-31 12:24:38+00:00,"b'PLEASE WATCH THIS \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/zcegsmAUuo\n\n#NIJISANJI_ID STAFFSAN TERIMA KASIH BUAT SEMUANYA \xf0\x9f\x98\xad\xf0\x9f\xa5\xb0\xf0\x9f\x98\xad\xf0\x9f\xa5\xb0\xf0\x9f\x98\xad\n\nOTSUKAREEEEEEE \xf0\x9f\x91\x8f\xf0\x9f\x98\xad\xf0\x9f\x91\x8f\xf0\x9f\x98\xad\xf0\x9f\x91\x8f'"
2022-03-31 12:15:05+00:00,"b'Kalimat penutupnya bikin gue remes seprai aeughagshs \xf0\x9f\xa5\xb2 sayang banget #NIJISANJI_ID dimanapun Staffsan berada besok\xe2\x80\xa6 https://t.co/aQDqxYqgXd'"
2022-03-31 11:46:22+00:00,"b'Terima kasih atas segala rajutan memori di kurun waktu 2\xc2\xbd tahun terakhir ini... Terima kasih atas semua kerja keras\xe2\x80\xa6 https://t.co/cUwZe90SbD'"
2022-04-08 00:42:11+00:00,"b'Sakamata Chloe \n\n#\xe3\x81\x95\xe3\x81\x8b\xe3\x81\xbe\xe3\x81\x9f\xe9\xa3\xbc\xe8\x82\xb2\xe6\x97\xa5\xe8\xa8\x98 #HoloX #hololive #HololiveJP https://t.co/wu0K0HD7SU'"
2022-04-07 15:53:43+00:00,"b'#krotime #kronillust #kroniillust #\xe3\x82\xaf\xe3\x83\xad\xe3\x83\x8b\xe3\x83\xbc\xe3\x83\xa9 #hololiveEnglish #hololive #holoCouncil \n\nKronii + emoji\n\n""Kromojii"" https://t.co/PKWfMorlQK'"
2022-04-07 09:57:59+00:00,"b'PEKORA 5 IQ PROFESSIONAL WARCRIMINAL PLAYS IN MINECRAFT [Hololive/Eng sub] [Usada Pekora]\nhttps://t.co/jGxxxg9jyh v\xe2\x80\xa6 https://t.co/MmRLhjTgvB'"
2022-04-07 04:31:28+00:00,"b'Halo Weaboonian, pada sore hari tadi sekitar jam 5 sore WIB, hololive Indonesia mengunggah sebuah video yang berkai\xe2\x80\xa6 https://t.co/29hycveg8j'"
2022-04-07 04:29:33+00:00,"b'Halo Weaboonian, tepat pada hari ini ( 04/04/22 ) The Seiso Grim Reaper Calliope Mori dari HoloMyth berulang tahun.\xe2\x80\xa6 https://t.co/1TUPOr2Hl4'"
2022-04-07 01:35:10+00:00,"b'Rushia\xe2\x80\xa6\xe2\x80\xa6\xf0\x9f\xa6\x8b\n-\nInstagram\xef\xbc\x9aangelia_0215\nBigoLive\xef\xbc\x9aNekoSama_OwO_\nhttps://t.co/9JhP6mbi7R\n-\n#hololive #cosplay #UruhaRushia\xe2\x80\xa6 https://t.co/KIqS9s5Oze'"
2022-04-06 23:48:55+00:00,"b'\xe2\x9c\xa8\xf0\x9f\x92\x9cOKAYU NEKOMATA\xf0\x9f\x92\x9c\xe2\x9c\xa8 (\xe2\x89\xa7\xe2\x96\xbd\xe2\x89\xa6).\xef\xbd\xa1*\xe2\x99\xa1 #Hololive #okayunekomata #Vtuber #vtuberfanart #art #anime #digitalart #FANART\xe2\x80\xa6 https://t.co/SJJ514sr8n'"
2022-04-06 21:25:47+00:00,"b'Korone Inugami #hololive #Korone #Inugami #\xe6\x88\x8c\xe7\xa5\x9e\xe3\x81\x93\xe3\x82\x8d\xe3\x81\xad #\xe3\x81\xa7\xe3\x81\x8d\xe3\x81\x9f\xe3\x81\xa6\xe3\x81\x93\xe3\x82\x8d\xe3\x81\xad https://t.co/JswjYhEWgU https://t.co/bEwFJCCWnu'"
2022-04-06 12:17:40+00:00,"b'N y a h a r o~~~~\n#hololive #\xe3\x81\x95\xe3\x81\x8f\xe3\x82\x89\xe3\x81\xbf\xe3\x81\x93 #miko_Art #characterart https://t.co/j44NzTeMOv'"
