Date,Content,Label
2022-04-03 02:40:00+00:00,para holohroes dingat yaa reinmaunya dipanggil dengan yang mulia pogvolia holoid holoid hololiv,Neutral
2022-04-03 02:10:00+00:00,nih peko mulai kurang ajar ya kwwkwk peko pekora hololivememes hololiv,Negative
2022-04-02 15:06:19+00:00,kaela nyo kronii hates thuwu kealakovalskia inkaela kaelaugh hololivholoid holoid kronii,Neutral
2022-04-02 10:27:20+00:00,i am at kokorocon kokorocon hololiv,Neutral
2022-04-02 04:46:34+00:00,hololiv minatoaqua apesolo master aqukinn,Neutral
2022-04-02 01:42:38+00:00,hololivmember mumbling to yagoo gen akai haato haachama art hololiv,Neutral
2022-04-01 15:59:52+00:00,di kobok kobok kobo nya di kobok kobok wwwww holoid holoid hololivaeruseni kobokanaeru,Neutral
2022-04-01 12:45:35+00:00,aaaaa yopi lucu banget d hololivholoid iolyfiomemes,Positive
2022-04-01 12:11:13+00:00,holosimpmoment part sekian kalimat manis untuk mendapatkan sebuah imaglocation gen hololivwhatsapp,Neutral
2022-04-01 10:54:30+00:00,kobo yang sangat serem jangan lupa mampir kchannel shinichi id ya link clip,Positive
2022-04-01 10:52:55+00:00,kata kata zeta yang sangat ambigu jangan lupa mampir kchannel shinichi id ya link clip,Neutral
2022-04-01 10:31:59+00:00,pekora gets arrested hololiveng su usada pekora via hololivvtuber a a,Neutral
2022-04-01 07:55:14+00:00,treasurhunter gawrgura hololiveen hololivgawrgura gawrt,Neutral
2022-03-31 19:07:00+00:00,kanata hololiv,Neutral
2022-03-31 13:24:39+00:00,oboo pooky night with kobo obo kanaeru hololivindonesia rd gen,Neutral
2022-03-31 10:36:08+00:00,orang orang facebook ini emang asyiq ya kwwkk hololiv,Positive
2022-03-31 10:29:25+00:00,ada moona sih tpi gw mau cosplay jadi yang disebelahnya s facebook hololiv,Positive
2022-03-31 05:39:00+00:00,ni bocah kobokan blum ketemu full holoid aja kwwkwk nanti terbulliollicin kobobrok hololivememes hololiv,Neutral
2022-03-31 05:37:53+00:00,beginilah kira kira susunan keluarga holoid kobobrok kaelaugh deezeta hololivememes hololivrisumemereview,Neutral
2022-03-31 05:13:15+00:00,si paling teori wkkwwkk colladong ama bapaknya kobobrok hololivhololivememes,Negative
2022-03-31 04:19:22+00:00,eh sumpah yegblg holoid hololivhololivememes risumemereview,Neutral
2022-03-31 00:51:31+00:00,goorah gawrt hololiv,Neutral
2022-04-08 00:00:02+00:00,pada suatu hari di twitter kobokanaeru hololiveid,Neutral
2022-04-07 13:51:42+00:00,kobokanaeru kobo kanaeru kobokanaeru kobokerz holoid digitalart hololiveid digitaldrawing,Neutral
2022-04-07 09:51:21+00:00,sat set sat set hololiveid holoidmpengan,Positive
2022-04-07 04:31:28+00:00,halo weaboonian pada sorhari tadi sekitar jam sorwi hololivindonesia mengunggah sebuah video yang berkai,Neutral
2022-04-06 18:44:03+00:00,mengfanart si kobokanaeru selamat atas k subscribernya aeruseni hololiveid holoid,Neutral
2022-04-06 16:09:59+00:00,selamat untuk k subsnya kobo i mada fanart for you aeruseni hololiveid,Positive
2022-04-06 07:58:11+00:00,selamat kobo untik k nya semoga selalu terobos segala rintangan aeruseni kobo kanaeru hololiv d,Positive
2022-04-06 06:30:34+00:00,momen adu mekanik pakteori bernyanyi ost outlast stream doodl aeruseni hololiveid,Neutral
2022-04-05 16:09:41+00:00,kobo kanaeru kobokanaeru aeruseni hololiveid,Positive
2022-04-04 15:46:08+00:00,kobo i kan yg masih sedang prosessss aeruseni kobokanaeru kobo kanaeru hololiveid,Positive
2022-04-03 10:51:37+00:00,berbukalah dengan yang manis vestiazeta zetacrylihololiveid,Neutral
2022-04-02 23:10:17+00:00,kobo kanaeru our local rain shaman aeruseni kobokanaeru hololiveid,Neutral
2022-04-02 15:23:28+00:00,kobo kanaeru aeruseni hololiveid,Neutral
2022-04-02 05:17:23+00:00,sedang menunggu aprilmop tahun ini holoid hololiveid,Positive
2022-04-01 16:02:19+00:00,jadi juga fanartnya aeruseni hololivefanart hololiveid kobo kanaeru,Positive
2022-04-01 13:04:51+00:00,sankyuuu iofi ioforia hololiveid,Positive
2022-04-01 11:22:14+00:00,aeruseni hololiveid kobokanaeru pakbaju esdeh,Positive
2022-04-01 00:17:52+00:00,holoid jadi bayi fbi hololiveid,Positive
2022-04-08 00:00:02+00:00,pada suatu hari di twitter kobokanaeru hololiveid,Neutral
2022-04-07 13:51:42+00:00,kobokanaeru kobo kanaeru kobokanaeru kobokerz holoid digitalart hololiveid digitaldrawing,Neutral
2022-04-07 09:51:21+00:00,sat set sat set hololiveid holoidmpengan,Positive
2022-04-07 04:31:28+00:00,halo weaboonian pada sorhari tadi sekitar jam sorwi hololivindonesia mengunggah sebuah video yang berkai,Neutral
2022-04-06 18:44:03+00:00,mengfanart si kobokanaeru selamat atas k subscribernya aeruseni hololiveid holoid,Positive
2022-04-06 16:09:59+00:00,selamat untuk k subsnya kobo i mada fanart for you aeruseni hololiveid,Positive
2022-04-06 07:58:11+00:00,selamat kobo untik k nya semoga selalu terobos segala rintangan aeruseni kobo kanaeru hololiv d,Positive
2022-04-06 06:30:34+00:00,momen adu mekanik pakteori bernyanyi ost outlast stream doodl aeruseni hololiveid,Neutral
2022-04-05 16:09:41+00:00,kobo kanaeru kobokanaeru aeruseni hololiveid,Neutral
2022-04-04 15:46:08+00:00,kobo i kan yg masih sedang prosessss aeruseni kobokanaeru kobo kanaeru hololiveid,Positive
2022-04-03 10:51:37+00:00,berbukalah dengan yang manis vestiazeta zetacrylihololiveid,Neutral
2022-04-02 23:10:17+00:00,kobo kanaeru our local rain shaman aeruseni kobokanaeru hololiveid,Neutral
2022-04-02 15:23:28+00:00,kobo kanaeru aeruseni hololiveid,Neutral
2022-04-02 05:17:23+00:00,sedang menunggu aprilmop tahun ini holoid hololiveid,Positive
2022-04-01 16:02:19+00:00,jadi juga fanartnya aeruseni hololivefanart hololiveid kobo kanaeru,Neutral
2022-04-01 13:04:51+00:00,sankyuuu iofi ioforia hololiveid,Positive
2022-04-01 11:22:14+00:00,aeruseni hololiveid kobokanaeru pakbaju esdeh,Neutral
2022-04-01 00:17:52+00:00,holoid jadi bayi fbi hololiveid,Positive
2022-04-04 08:31:50+00:00,kureiji ollimerupakan virtual youtuber dari hololivindonesia ia debut tanggal desember bersama vtu,Positive
2022-04-07 22:01:54+00:00,hari hari meng hadeh vtuber indonesia via,Negative
2022-04-07 13:56:10+00:00,robloyuk main huuu huu tuber indonesia via,Neutral
2022-04-07 13:18:00+00:00,siapa yang udah kenyang atau masih lapar kuy ngobrolin makanan makanan indonesia,Positive
2022-04-07 10:49:29+00:00,ngabuburit qualifying lanjutt gp bahrain vtuber indonesia vtuber vtuber,Positive
2022-04-07 09:28:13+00:00,temenin gukerja yuk vtuber indonesia via karena kerjaan udah selesai jadi kngedit clip lagi gaes,Negative
2022-04-07 08:37:12+00:00,kalian mau liat seberapa badut aku digamvalorant silahkan mampir valorant dumbest player has arrived vtu,Negative
2022-04-07 05:23:07+00:00,temenin gukerja yuk vtuber indonesia via,Neutral
2022-04-07 04:31:28+00:00,halo weaboonian pada sorhari tadi sekitar jam sorwi hololivindonesia mengunggah sebuah video yang berkai,Neutral
2022-04-07 03:14:36+00:00,bertahun aku tengok sinetron sampai boleh la faham sikit bahasa indonesia boleh la flekat peminat vtuber indon,Positive
2022-04-07 03:01:41+00:00,asosiasi vtuber indonesia avi meluncurkan inovasi baru untuk menyambut revolusi industri,Neutral
2022-04-07 02:29:22+00:00,anyway manti malem mion bakal stream menjelajah kuliner indonesia nich jangan lupa mampir ya kasih tau mion maka,Positive
2022-04-06 15:00:17+00:00,hi teman teman aku mencoba bermain gamhoror silahkan mampir ya kchannel ku terkejut aku lendrina,Positive
2022-04-06 14:41:53+00:00,ragp pembuka di australia modhard vtuber indonesia vtuber vtuber,Neutral
2022-04-06 10:29:48+00:00,akhirnya collaama orang terpenting di maha gaes kyaaaaa oh ada zenpuy ama kevin juga hai wi oblo,Positive
2022-04-06 06:54:39+00:00,ngabuburit gasss ps nostalgia vtuber indonesia lewat,Positive
2022-04-06 06:47:56+00:00,saya memposting video baru hclosing shift a a ria bertelanjang dada dan pria bingung ion ran,Neutral
2022-04-06 06:08:27+00:00,plant vs zombi ada yang kangen dengan gamini vtuber indonesia general nagatakouuta fanart,Positive
2022-04-06 04:40:07+00:00,nemenin kalian sahur tuber indonesia ayang perdana di youtualaran airin,Positive
2022-04-06 03:05:28+00:00,maafkan aku tiba tiba vtuber jepang saya bekerja keras untuk bertemu semua orang di indonesia jika,Positive
2022-04-06 02:09:40+00:00,qualifying ingin menempuh jalan yang lebih serius champions maksudnya v vtuber indon,Positive
2022-04-05 19:20:46+00:00,untuk viewer indonesia mungkin animasi selanjutnya aku akan coba yang lokal vtuber bisa tidak ya kita bayar vtu,Negative
2022-04-05 10:37:56+00:00,cat mario ni gamkeknya ez vtuber indonesia general nagatakouuta fanart kouutarts streams,Neutral
2022-04-05 08:00:36+00:00,and reveal nemenin nunggu buka puasa sambil rakit gundam allista bella vtuber indonesia,Neutral
2022-04-05 06:44:28+00:00,ngabuburit puasa tak akan terasa kalo kita bahagia vtuber indonesia lewat,Positive
2022-04-04 16:41:31+00:00,pariwisata thailand malaysia dll tanpa vtuber pariwisata indonesia dengan vtuber,Positive
2022-04-04 16:36:42+00:00,random internet user belajar bahasa indonesia hanya karena vtuber umur seminggu gini lho pak menparekragak perlu,Positive
2022-04-04 15:55:35+00:00,konramu perkenalkan namaku raimu saya seorang vtuber petualang senang berjumpa denganmu saya ada,Positive
2022-04-04 13:01:58+00:00,pelegend cari garam mau bikin asinan caallista bella vtuber indonesia,Neutral
2022-04-04 08:31:50+00:00,kureiji ollimerupakan virtual youtuber dari hololivindonesia ia debut tanggal desember bersama vtu,Positive
2022-04-04 08:31:49+00:00,halo semuanya selamat hari senin setelah sebelumnya ada moona hoshinova yang menjadi vtuber indonesia pertama,Neutral
2022-04-04 08:26:00+00:00,video baru udah ada di youtubvall silahkan mampir ya link hidup seperti jerry tom amp jerry chas vtuber in,Neutral
2022-04-04 06:35:19+00:00,ngabuburit tomodachi main ps vtuber indonesia lewat,Neutral
2022-04-04 06:27:25+00:00,man vtuber di indonesia mulai mengurang gairah nya yang bertahan cuman yang udah terkenal,Positive
2022-04-04 04:00:01+00:00,gaboleh togaboleh badword mari sepanjang stream kita berlatih untuk sabar sabar dan sabar w,Positive
2022-04-03 15:20:16+00:00,sepi gak ada yang mau likatau komen tweet ku gachacluvtuberid indonesia gachatuber gacha,Positive
2022-04-03 13:53:49+00:00,hai semua kenalin aku ishiguro kurumi vtuber indonesia ga niat voicactor kalian bisa panggil aku kurumi,Neutral
2022-04-03 12:19:15+00:00,april adalah momentum pertumbuhan pesat vtuber indonesia april juga adalah lahirnya hololivindonesia april pula a,Positive
2022-04-03 11:45:41+00:00,iya nongol diberanda vtuber dari indonesia beragensi hololivakan segara hadir,Positive
2022-04-03 11:02:51+00:00,puasa tapi kok kwarteg harumi hana tuber indonesia via,Negative
2022-04-03 09:51:41+00:00,ngabubur thon vtuber indonesia via,Neutral
2022-04-03 09:41:04+00:00,aku kadang gelintar malay vtuber malaysia vtuber di youtubdan ada la jumpa yang tulis tajuk video strim d,Positive
2022-04-03 05:11:05+00:00,ngabuburit trakteerton ngabuburit vtuber indonesia lewat,Negative
2022-04-03 02:22:59+00:00,donathon amp subathon jadi op warnet vtuber indonesia via,Negative
2022-04-02 21:36:01+00:00,pervtuberan indonesia suka tidak suka komentar bagikan laporkan premier u,Negative
2022-04-02 17:46:31+00:00,sahur pertama vtuber indonesia via,Positive
2022-04-02 16:32:27+00:00,sahur vtuber indonesia lewat wireinandarea vtuber,Positive
2022-04-02 16:04:41+00:00,kouu pi urhatan malam minggu vtuber indonesia general nagatakouuta fanart kouutarts streams,Negative
2022-04-02 14:07:49+00:00,edisi mendadak elden ring i camto bargain vtuber indonesia,Negative
2022-04-02 13:03:35+00:00,araok araokbareng vtuber wangy wangy tuber indonesia via starting in minutes,Neutral
2022-04-02 12:55:34+00:00,kisah naga hijau indonesia version era chapter melihat foto go d aldia akan rilis di mangatoon rilis pada t,Positive
2022-04-02 08:46:36+00:00,ngabuburit mari menunggu berbuka vtuber indonesia lewat,Positive
2022-04-02 06:26:51+00:00,muck mari kita mencari cara keluar dari pulau vtuber indonesia general nagatakouuta fanart,Neutral
2022-04-02 06:24:53+00:00,video baru udah tayang jangan lupa mampir ya link mari kabur dari rumah nenek granny housonlin vtuber i,Neutral
2022-04-01 19:29:41+00:00,besok puasa vtuber indonesia via,Neutral
2022-04-01 13:08:45+00:00,ostumreveal ostum baru rdebut tuber indonesia lewat kemon nonton guys vtuberid vtuber,Neutral
2022-04-01 09:40:57+00:00,kalau gua punya penyesalan soal vtuber harusnya gua merhatiin skena vtuber indonesia lebih awal tapi tidak ada k,Negative
2022-04-01 08:29:29+00:00,random stream valo ueu alorant valo lesgo tuber indonesia jumat april gmt jangan lupa,Neutral
2022-04-01 06:56:43+00:00,mobillegends ayo kita bermain bersama vtuber indonesia general nagatakouuta fanart kouutarts st,Neutral
2022-04-01 04:31:47+00:00,hari ini jam wiada yang mau melampiaskan stressnya dengan berdendang enauta araokmelepas penat v,Neutral
2022-04-01 02:22:57+00:00,freetalk vtuber indonesia via belanja dulu buat puasa di,Neutral
2022-03-31 14:48:36+00:00,vtuber indonesia harus jual voicpack bangunin sahur mumpung masih awal bulan puasa,Positive
2022-03-31 14:44:34+00:00,reetalk tw botak vtuber indonesia lewat botak guys,Negative
2022-03-31 13:24:39+00:00,oboo pooky night with kobo obo kanaeru hololivindonesia rd gen,Neutral
2022-03-31 12:43:55+00:00,konnoda minna san nanti aku bersama teman dari vl bakal hunting hantu bareng nih guys semoga bukan kita yang d,Neutral
2022-03-31 10:01:49+00:00,lagi pengen aptapi lg modlow energy xguerilla stream ot much talk just ap apelegends tuber indones,Neutral
2022-03-31 06:34:19+00:00,tidak apa apa teman karena bahasa jepangku kurang aku selalu berkomentar kpara vtuber jepang dengan,Positive
2022-04-08 03:04:01+00:00,besok abis freetalk langsung gasss goyang bossqu link funkot dugem onlinanisong,Positive
2022-04-08 00:05:34+00:00,mengpagi semuanya ngabuburit mari main begal simulator alias main road rash plus ada pengumuman juga dari tuna,Positive
2022-04-07 10:49:28+00:00,hari sabtu ini april ini kita ada ngobrol santuy nih bareng leyhad alberich bakalan ngomongin apa ya r,Positive
2022-04-07 08:01:32+00:00,ayo kita lanjut bantu selamatkan adira malem ini di gamkena bridgospirits kamis april pm,Neutral
2022-04-06 12:49:44+00:00,en join us in history and sciencbehind instant noodles id yok join buat ngomongin sejarah dan sciencdibali,Neutral
2022-04-06 09:09:22+00:00,kalian bingung mau ngapain nanti malem skuykwarnet rabu april pm gmt waiting room,Neutral
2022-04-06 08:23:37+00:00,ngabuburit yuuuk kita jajan coklattt room tsukipro tsukipuro tsukimiproject,Neutral
2022-04-06 06:20:03+00:00,hewwo teman teman bulan ini aku akan beberapa kali livdi bstation westreaming amp nonton animmilik bilibili t,Neutral
2022-04-05 17:03:03+00:00,otra sankyu sudah mampir sankyu sudah temani chat sankyu juga udah liksankyu semua hidrora,Neutral
2022-04-05 13:43:27+00:00,akan mengguerilla stream sebentar lagi untuk test seberapa parah saya buta nada hiks,Neutral
2022-04-05 13:25:35+00:00,terima kasih atas inspirasi dan kesempatannya hari ini amp sukes terus waroeng nya bun,Positive
2022-04-05 10:34:32+00:00,indonesia only gibewey still openn sini join satu email satu entry vtuberid idvtuber vtuberindo,Neutral
2022-04-05 10:25:04+00:00,alhamdulillah otra sankyu yang sudah mampir sankyu juga sudah likselesai juga juz k semoga puasa kit,Positive
2022-04-05 09:35:22+00:00,udah sebulan ternyata jadi vdj kemunculan pertama maret di freetalk lalu dugem onlinpertama,Positive
2022-04-05 06:26:24+00:00,mengaji lanjut ngaji ya kjuz semoga puasa kita mendapatkan berkah amiiin dat april tim,Positive
2022-04-04 16:17:03+00:00,kalau gak dapet ayato stream turu room tsukipro tsukipuro tsukimiproject vtuber,Neutral
2022-04-04 09:35:48+00:00,new clip published cara cepat belajar aksen bri ish can you do this tongutwister vtuberid idvtuber,Neutral
2022-04-04 07:28:59+00:00,ur an recit li imran khataman ygy idvtuber,Neutral
2022-04-04 07:13:33+00:00,saya ingin belajar bahasa indonesia tetapi apakah anda memiliki cara yang disarankan untuk mempelajarinya idvtuber vtuberid,Positive
2022-04-04 04:04:58+00:00,nanti malam streaming lagi kemarin nyoba garti terus katanya jadi kepengen lagi senin jam,Positive
2022-04-03 11:00:37+00:00,terima kasih sudah datang meramaikan stream ngabuburit hari ini w thank you untuk yg sudah nem,Positive
2022-04-03 07:04:41+00:00,anak anak katanya mau ngabuburit bareng jadi sekalian streaming deh sekalian fesripil,Positive
2022-04-03 06:20:03+00:00,siang semuanya bosan diam menunggu berbuka yuk join streaming ngabuburit tuna kita chilling aja sambil nonton y,Positive
2022-04-02 22:51:37+00:00,terima kasih yg sudah datang dan donasi di stream testing berujung namatin routsekaligus www saya akhirnya turu,Positive
2022-04-02 10:55:50+00:00,bang kok kamu anim vtuber vtuberid idvtuber djvtuber funkot dugem onlin,Negative
2022-04-02 08:29:48+00:00,terima kasih yg sudah datang di livestream guerilla hari ini w besok kita bakal coba stream ngabuburit main r,Positive
2022-04-01 15:46:53+00:00,terima kasih yg sudah datang dan donasi di stream testing nobar hari ini w mohon maabila ada kekurangan keku,Positive
2022-04-01 09:05:37+00:00,sorini aku bakalan ngomongin hal sensitinih jadi buat kalian yang gak open minded kalo bisa jangan join dulu,Negative
2022-03-31 20:00:10+00:00,so yeah aku jadi gepeng vtuber vtubruprising idvtuber,Negative
2022-03-31 11:37:57+00:00,skuyy gaess mumpung masih fresh vtuber vtuberid idvtuber vtuberuprising,Positive
2022-03-31 07:45:12+00:00,hari jumat minggu ini engga ada livdj karena ada urusan tapi tanggal april ada freetalk bareng,Neutral
2022-03-31 06:09:33+00:00,haiuuu ngabuburit bareng askar jadwal stream week ramadhan mari ngabubur bakar askargreshaqi,Neutral
2022-04-06 14:26:54+00:00,gambar ini akan muncul jika saya di rmemories,Neutral
2022-04-06 07:56:36+00:00,sawer akuuuu,Positive
2022-04-06 02:41:50+00:00,sejak kapan kalian jadi mochi,Positive
